,,,Batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA
1,Holloway,Jace,20,82,70,.386,.463,1.034,.571,27,17,6,2,2,21,24,10,8,2,1,0,1,3,2,12,92.3,1,0,49,59.8,8.2,1.250,88.0,22,25.0,33.0,42.0,.410,.421,15,8,10,40,301,3.67,9,11.0,13,15.9,35.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,-,0,.000
4,Price,Caleb,19,76,63,.317,.421,.913,.492,20,12,5,0,3,19,17,11,13,3,1,0,1,1,1,6,85.7,1,0,42,55.3,6.9,.846,83.3,19,21.0,38.0,41.0,.362,.350,19,6,8,31,280,3.68,8,10.5,10,13.2,21.0,1,0,0,15.0,5,2,68,254,2,1,0,0,0,-,14,7,5,5,17,5,2,2.333,1.267,13,0,0,1,2,66.7,1,.241
9,Maddox,Theo,18,61,50,.280,.393,.853,.460,14,8,3,0,3,15,12,9,18,7,1,0,1,0,1,3,75.0,1,0,27,44.3,6.8,.500,74.0,15,18.0,44.0,38.0,.344,.267,17,4,6,23,220,3.61,6,9.8,8,13.1,16.7,0,0,0,27.1,8,6,118,446,4,2,0,0,0,-,26,14,11,12,35,12,4,2.817,1.390,24,1,0,0,5,83.3,4,.252
16,Ortiz,Daniel,16,54,47,.234,.315,.655,.340,11,7,2,0,2,10,9,5,15,5,1,0,1,1,1,1,100.0,0,0,22,40.7,10.8,.333,72.6,11,19.0,36.0,45.0,.290,.214,18,2,4,16,188,3.48,4,7.4,6,11.1,23.5,1,0,0,8.0,4,0,37,141,0,1,0,0,0,-,8,6,5,6,8,3,1,4.375,1.750,8,0,0,0,2,100.0,1,.286
27,Bennett,Sam,14,43,35,.200,.326,.583,.257,7,5,2,0,0,6,6,6,11,4,1,1,0,1,0,2,66.7,1,0,18,41.9,7.2,.545,70.4,7,17.0,39.0,44.0,.280,.188,13,1,2,9,146,3.40,3,7.0,5,11.6,-,0,0,0,18.2,7,3,79,307,1,3,1,1,0,100.0,20,12,9,9,18,7,3,3.375,1.554,16,0,1,0,4,80.0,2,.278
2,Stone,Evan,12,37,31,.323,.405,.857,.452,10,7,2,1,0,7,9,5,6,1,1,0,0,1,1,3,75.0,1,0,20,54.1,7.4,.833,80.0,9,23.0,35.0,42.0,.357,.300,8,3,3,14,132,3.57,4,10.8,6,16.2,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,-,0,.000
6,Reed,Parker,11,33,28,.250,.364,.685,.321,7,5,2,0,0,5,6,5,7,3,0,0,0,1,0,2,66.7,1,0,15,45.5,6.6,.714,75.0,6,19.0,37.0,44.0,.318,.200,10,1,2,9,116,3.52,3,9.1,4,12.1,-,0,0,0,6.2,4,0,29,112,0,0,0,0,0,-,7,5,4,3,5,2,1,4.200,1.500,6,0,0,0,1,50.0,0,.280
11,Vaughn,Micah,10,26,22,.227,.320,.638,.318,5,3,2,0,0,4,4,3,8,2,1,0,0,0,1,1,100.0,0,0,11,42.3,8.7,.375,72.0,5,17.0,41.0,42.0,.313,.167,9,0,2,7,91,3.50,2,7.7,3,11.5,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,-,0,.000
13,Foster,Wyatt,9,24,20,.300,.417,.817,.400,6,4,2,0,0,5,5,4,4,1,0,0,0,0,0,0,-,0,0,13,54.2,6.0,1.000,82.0,6,24.0,34.0,42.0,.353,.286,6,2,2,8,83,3.46,3,12.5,3,12.5,-,0,0,0,12.1,5,1,53,201,1,1,0,0,0,-,11,7,6,6,14,5,2,3.405,1.378,11,0,0,0,2,66.7,1,.244
